249| 2 2 2 4 
250| 2 2 1 2 
251| 3 2 3 1 
252| 2 1 3 2 
253| 1 1 1 4 
254| 2 1 2 1 
255| 3 2 1 2 
256| 3 1 2 4 
257| 3 2 1 1 
258| 4 1 2 2 
259| 3 2 2 4 
260| 1 1 1 2 
261| 1 3 1 2 
262| 1 2 1 3 
263| 4 2 2 1 
264| 3 3 3 4 
265| 4 2 3 4 
266| 1 3 2 3 
267| 2 2 1 1 
268| 2 1 3 1 
269| 3 2 2 4 
270| 1 3 1 2 
271| 4 2 3 4 
272| 3 2 2 1 
273| 1 3 2 3 
274| 1 3 3 1 
275| 4 2 1 3 
276| 1 3 2 4 
277| 2 3 2 1 
278| 1 1 3 1 
279| 2 3 2 3 
280| 4 1 3 2 
281| 3 1 2 3 
282| 1 1 1 2 
283| 2 3 3 3 
284| 1 2 2 1 
285| 2 1 3 1 
286| 2 1 3 1 
287| 3 1 3 2 
288| 1 2 2 2 
289| 1 3 2 4 
290| 1 3 3 4 
291| 3 3 3 3 
292| 2 1 1 4 
293| 1 3 2 1 
294| 2 2 2 1 
295| 3 1 2 3 
296| 1 3 1 3 
297| 1 2 3 4 
298| 1 1 2 1 
299| 3 2 3 2 
300| 1 1 2 4 
301| 2 2 2 4 
302| 4 2 2 3 
303| 3 1 2 2 
304| 1 3 2 2 
305| 2 3 3 4 
306| 2 3 2 3 
307| 1 2 2 3 
308| 3 3 3 1 
309| 4 2 1 1 
310| 1 1 1 1 
311| 3 3 1 2 
312| 3 1 1 2 
313| 2 3 2 3 
314| 3 1 3 2 
315| 3 2 1 1 
316| 1 3 3 2 
317| 2 1 3 1 
318| 4 2 2 3 
319| 4 3 1 2 
320| 2 3 1 2 
321| 1 3 3 2 
322| 1 1 1 4 
323| 2 1 3 2 
324| 3 1 3 4 
325| 1 3 2 2 
326| 4 1 3 1 
327| 2 2 3 4 
328| 3 1 1 3 
329| 3 2 3 3 
330| 3 2 3 4 
331| 3 3 1 1 
332| 3 3 1 4 
333| 4 3 1 4 
334| 1 1 3 1 
335| 3 1 1 2 
336| 4 1 2 4 
337| 2 3 3 4 
338| 4 1 3 2 
339| 1 2 2 2 
340| 1 2 3 1 
341| 4 2 3 2 
342| 4 3 3 4 
343| 3 2 3 4 
344| 3 2 2 1 
345| 3 2 1 2 
346| 4 1 2 2 
347| 3 1 3 4 
348| 3 3 2 3 
349| 3 3 2 2 
350| 1 1 2 2 
351| 1 2 1 2 
352| 4 3 1 1 
353| 3 3 1 1 
354| 4 3 2 4 
355| 3 2 3 1 
356| 4 3 3 4 
357| 1 1 3 3 
358| 2 3 2 2 
359| 1 3 2 4 
360| 2 2 3 3 
361| 3 2 1 2 
362| 3 3 3 2 
363| 3 3 3 2 
364| 3 3 1 3 
365| 4 2 1 2 
366| 4 1 1 3 
367| 4 1 1 1 
368| 1 3 1 1 
369| 4 2 3 3 
370| 2 3 3 3 
371| 4 2 2 3 
372| 1 2 1 1 
373| 1 2 2 2 
374| 2 1 1 2 
375| 1 3 3 4 
376| 2 2 1 2 
377| 2 3 3 2 
378| 3 3 3 2 
379| 1 2 1 2 
380| 3 1 1 4 
381| 1 3 3 4 
382| 3 2 1 1 
383| 2 3 3 3 
384| 3 1 2 1 
385| 1 3 1 3 
386| 2 2 1 3 
387| 3 2 2 1 
388| 1 3 3 2 
389| 4 1 1 1 
390| 3 1 1 4 
391| 3 1 3 3 
392| 2 2 1 3 
393| 2 3 3 4 
394| 2 2 1 2 
395| 1 1 1 3 
396| 1 3 3 3 
397| 3 3 3 2 
398| 4 1 2 4 
399| 2 1 2 4 
400| 3 3 2 2 
401| 4 3 1 4 
402| 4 2 2 4 
403| 2 2 3 4 
404| 2 1 3 1 
405| 4 1 1 2 
406| 2 1 1 4 
407| 2 1 1 4 
408| 3 3 2 3 
409| 1 1 1 3 
410| 4 2 1 1 
411| 4 3 3 2 
412| 4 1 3 4 
413| 3 3 2 3 
414| 4 2 1 2 
415| 2 3 1 2 
416| 1 1 3 4 
417| 2 1 2 3 
418| 1 1 2 1 
419| 4 2 3 2 
420| 1 2 1 2 
421| 2 2 2 4 
422| 2 3 1 3 
423| 4 1 2 3 
424| 1 1 3 1 
425| 2 3 2 4 
426| 4 3 1 2 
427| 2 3 2 2 
428| 4 2 1 4 
429| 2 3 2 2 
430| 3 1 2 3 
431| 2 1 2 3 
432| 2 2 2 1 
433| 1 3 2 4 
434| 2 1 1 2 
435| 4 2 3 4 
436| 4 2 3 3 
437| 2 1 2 3 
438| 1 1 2 4 
439| 3 3 3 2 
440| 4 1 3 1 
441| 4 3 2 4 
442| 2 1 1 2 
443| 1 1 2 4 
444| 2 3 3 2 
445| 1 3 2 2 
446| 3 1 3 2 
447| 2 3 3 1 
448| 1 2 2 2 
449| 2 3 2 3 
450| 3 2 1 4 
451| 2 2 1 2 
452| 1 3 1 2 
453| 4 3 3 3 
454| 3 1 2 2 
455| 2 1 3 4 
456| 1 1 2 3 
457| 2 3 2 4 
458| 2 1 2 3 
459| 2 3 1 3 
460| 3 3 3 3 
461| 3 1 3 4 
462| 2 2 3 4 
463| 2 3 3 2 
464| 1 1 3 4 
465| 3 3 3 4 
466| 4 2 2 1 
467| 2 3 1 2 
468| 3 2 2 1 
469| 2 1 3 4 
470| 4 3 3 1 
471| 4 3 1 4 
472| 1 2 3 3 
473| 4 2 2 3 
474| 1 3 1 1 
475| 3 3 1 4 
476| 4 3 2 4 
477| 3 2 1 4 
478| 1 3 2 2 
479| 1 1 3 2 
480| 4 1 3 2 
481| 1 3 1 3 
482| 3 2 3 3 
483| 1 3 2 3 
484| 3 1 2 4 
485| 4 1 3 4 
486| 1 2 1 4 
487| 4 1 3 3 
488| 1 1 2 3 
489| 1 2 3 2 
490| 4 2 2 4 
491| 3 3 1 3 
492| 2 1 1 3 
493| 3 3 1 1 
494| 3 3 3 3 
495| 2 3 1 1 
496| 3 3 2 1 
497| 1 3 2 3 
498| 3 3 1 2 
499| 4 1 3 2 
500| 2 1 3 1 
501| 2 1 2 1 
502| 2 3 3 1 
503| 4 1 1 1 
504| 3 3 2 2 
505| 1 3 2 4 
506| 1 3 1 4 
507| 1 1 2 2 
508| 3 2 1 2 
509| 4 3 2 3 
510| 2 2 2 1 
511| 2 1 3 1 
512| 3 3 3 3 
513| 1 1 3 1 
514| 1 1 1 3 
515| 4 2 1 4 
516| 3 2 3 3 
517| 4 2 1 2 
518| 3 2 1 3 
519| 2 1 1 2 
520| 1 2 1 2 
521| 2 3 1 4 
522| 2 1 3 3 
523| 1 2 2 2 
524| 1 1 1 4 
525| 1 2 2 3 
526| 4 3 2 3 
527| 3 1 2 2 
528| 4 3 3 1 
529| 2 2 3 1 
530| 3 3 3 1 
531| 3 2 3 2 
532| 3 1 2 4 
533| 4 1 3 4 
534| 4 1 3 2 
535| 3 2 3 1 
536| 1 3 1 2 
537| 3 3 1 1 
538| 3 2 1 1 
539| 4 1 2 4 
540| 1 2 3 1 
541| 2 2 1 2 
542| 4 2 1 1 
543| 2 2 1 4 
544| 1 1 3 3 
545| 2 3 2 2 
546| 1 1 3 2 
547| 4 1 1 4 
548| 3 1 2 4 
549| 2 1 2 4 
550| 4 3 1 3 
551| 3 1 1 2 
552| 3 2 2 4 
553| 2 2 1 3 
554| 4 3 1 4 
555| 1 1 2 3 
556| 2 3 3 2 
557| 1 1 3 2 
558| 3 1 1 3 
559| 2 2 2 2 
560| 4 1 1 3 
561| 2 1 2 2 
562| 2 1 1 2 
563| 1 3 2 1 
564| 3 2 1 3 
565| 3 1 2 2 
566| 4 1 1 4 
567| 3 1 1 4 
568| 2 2 1 3 
569| 1 3 2 2 
570| 4 3 1 2 
571| 3 1 1 4 
572| 3 3 3 1 
573| 4 3 1 4 
574| 2 2 3 1 
575| 1 1 3 4 
576| 1 1 3 2 
577| 3 2 2 2 
578| 2 3 3 4 
579| 4 2 3 2 
580| 1 3 2 4 
581| 1 2 1 4 
582| 2 1 2 2 
583| 2 1 3 1 
584| 4 2 3 2 
585| 3 2 3 3 
586| 4 3 3 1 
587| 1 2 1 3 
588| 1 2 1 4 
589| 4 1 3 2 
590| 1 2 1 4 
591| 2 3 2 2 
592| 2 3 2 4 
593| 4 1 1 1 
594| 4 2 1 4 
595| 4 2 1 4 
596| 3 3 3 2 
597| 2 3 2 1 
598| 1 3 2 4 
599| 1 1 2 1 
600| 2 1 1 1 
601| 1 2 3 1 
602| 3 2 3 4 
603| 4 3 2 4 
604| 1 3 1 3 
605| 4 1 3 3 
606| 1 2 2 2 
607| 4 2 2 4 
608| 3 3 2 2 
609| 4 1 3 3 
610| 4 3 3 3 
611| 3 2 1 3 
612| 3 3 1 1 
613| 2 2 2 4 
614| 3 2 1 2 
615| 4 2 3 4 
616| 1 1 3 4 
617| 1 3 3 2 
618| 1 1 3 3 
619| 2 3 1 1 
620| 1 3 2 2 
621| 2 2 3 2 
622| 4 1 2 4 
623| 4 1 1 2 
624| 3 1 2 4 
625| 1 2 1 3 
626| 3 2 2 1 
627| 3 2 1 4 
628| 1 1 3 4 
629| 1 2 2 2 
630| 2 1 2 4 
631| 2 1 3 2 
632| 4 1 1 3 
633| 1 3 3 2 
634| 4 3 2 4 
635| 4 1 3 1 
636| 2 2 3 4 
637| 4 3 1 2 
638| 2 3 1 3 
639| 1 1 3 3 
640| 3 1 3 1 
641| 2 2 3 3 
642| 4 1 3 3 
643| 4 3 1 4 
644| 4 3 3 3 
645| 4 2 2 3 
646| 4 3 1 2 
647| 2 1 2 4 
648| 2 1 1 2 
649| 1 3 2 1 
650| 2 3 3 1 
651| 4 1 3 1 
652| 4 3 3 2 
653| 1 2 3 3 
654| 1 1 3 1 
655| 4 3 1 4 
656| 3 2 2 2 
657| 3 3 2 3 
658| 4 1 2 4 
659| 4 3 2 4 
660| 3 2 1 4 
661| 2 1 2 3 
662| 1 3 3 2 
663| 2 2 2 4 
664| 3 2 2 1 
665| 4 2 3 2 
666| 3 2 2 4 
667| 4 1 3 4 
668| 4 1 3 2 
669| 4 3 3 2 
670| 2 3 3 2 
671| 1 2 3 4 
672| 1 3 2 3 
673| 2 2 2 1 
674| 1 1 3 3 
675| 3 2 1 1 
676| 2 1 1 4 
677| 3 3 2 4 
678| 4 2 3 2 
679| 4 3 1 1 
680| 4 2 3 3 
681| 1 2 2 4 
682| 1 2 2 4 
683| 3 1 3 3 
684| 4 3 3 1 
685| 2 2 2 4 
686| 3 3 1 1 
687| 1 2 2 4 
688| 2 3 1 2 
689| 1 1 2 1 
690| 2 1 3 2 
691| 3 1 3 2 
692| 1 1 3 4 
693| 4 3 2 1 
694| 2 1 3 4 
695| 2 2 1 4 
696| 4 3 1 4 
697| 3 3 3 3 
698| 3 3 1 3 
699| 3 1 2 3 
700| 2 1 2 3 
701| 3 1 1 4 
702| 1 1 3 3 
703| 1 1 3 2 
704| 1 1 3 2 
705| 1 2 1 3 
706| 2 3 1 2 
707| 2 2 3 4 
708| 1 2 1 3 
709| 3 3 1 1 
710| 1 3 2 1 
711| 1 1 1 4 
712| 1 2 2 1 
713| 3 2 1 3 
714| 3 2 2 3 
715| 1 3 2 1 
716| 1 2 1 2 
717| 1 1 2 4 
718| 2 2 1 1 
719| 2 3 3 4 
720| 1 2 2 1 
721| 1 3 2 3 
722| 1 2 2 4 
723| 4 3 1 1 
724| 3 1 2 4 
725| 3 3 1 3 
726| 4 1 3 3 
727| 3 2 3 3 
728| 1 1 3 4 
729| 2 3 3 2 
730| 2 3 1 2 
731| 4 2 2 1 
732| 3 3 2 4 
733| 3 3 3 1 
734| 4 2 2 3 
735| 4 3 3 3 
736| 1 2 2 2 
737| 4 2 1 1 
738| 4 1 3 3 
739| 4 2 1 3 
740| 3 1 3 4 
741| 3 2 3 3 
742| 4 2 1 3 
743| 4 3 1 4 
744| 4 2 1 4 
745| 3 3 1 3 
746| 4 3 3 2 
747| 1 1 3 3 
748| 4 1 3 2 
749| 3 3 1 1 
750| 2 1 1 4 
751| 1 1 2 4 
752| 3 2 1 3 
753| 2 2 1 4 
754| 2 3 1 1 
755| 4 3 1 2 
756| 1 3 3 4 
757| 2 3 1 2 
758| 3 3 2 4 
759| 3 2 3 4 
760| 2 3 1 1 
761| 2 2 3 1 
762| 1 2 2 2 
763| 1 2 1 2 
764| 2 1 1 1 
765| 1 3 3 1 
766| 4 1 3 4 
767| 3 2 3 4 
768| 1 1 3 4 
769| 1 3 3 4 
770| 1 1 2 4 
771| 4 2 2 1 
772| 4 3 1 3 
773| 3 3 1 2 
774| 1 3 3 3 
775| 1 2 1 2 
776| 3 1 1 3 
777| 3 3 2 3 
778| 2 2 3 4 
779| 4 1 2 2 
780| 4 3 3 2 
781| 3 1 2 1 
782| 4 2 1 4 
783| 2 2 2 4 
784| 2 2 3 4 
785| 4 1 2 2 
786| 3 2 1 1 
787| 3 1 2 4 
788| 4 3 3 2 
789| 4 1 1 2 
790| 4 2 3 2 
791| 4 3 1 3 
792| 4 2 2 2 
793| 4 1 2 1 
794| 4 3 1 3 
795| 1 1 2 2 
796| 4 3 2 2 
797| 1 3 3 2 
798| 3 3 3 2 
799| 3 3 2 2 
800| 1 1 3 4 
801| 3 1 3 1 
802| 4 2 1 1 
803| 2 2 3 4 
804| 1 3 2 3 
805| 1 3 1 3 
806| 3 3 2 4 
807| 2 1 1 4 
808| 1 3 3 4 
809| 4 1 1 3 
810| 2 2 1 1 
811| 3 1 1 1 
812| 1 2 3 2 
813| 2 3 3 1 
814| 2 3 2 4 
815| 3 1 2 4 
816| 2 2 1 2 
817| 3 2 3 1 
818| 1 1 1 4 
819| 4 1 1 4 
820| 2 3 3 1 
821| 1 2 2 4 
822| 4 1 2 1 
823| 3 3 2 4 
824| 3 2 1 4 
825| 2 3 3 3 
826| 4 2 2 2 
827| 1 1 1 2 
828| 4 2 1 2 
829| 1 3 2 2 
830| 3 3 3 2 
831| 1 1 3 4 
832| 4 1 2 2 
833| 1 1 3 2 
834| 3 1 2 1 
835| 1 3 3 1 
836| 3 3 1 3 
837| 2 1 3 1 
838| 2 2 1 3 
839| 2 2 1 2 
840| 2 3 1 1 
841| 2 1 3 2 
842| 4 2 1 3 
843| 4 2 3 1 
844| 1 2 3 1 
845| 4 3 2 4 
846| 4 2 3 4 
847| 2 1 3 2 
848| 1 1 1 1 
849| 4 1 2 1 
850| 4 2 2 1 
851| 4 1 3 4 
852| 2 3 2 1 
853| 4 3 2 3 
854| 2 3 1 4 
855| 1 2 3 2 
856| 3 3 3 1 
857| 2 3 3 1 
858| 4 3 1 2 
859| 4 1 3 3 
860| 2 2 3 4 
861| 1 1 3 1 
862| 2 2 3 1 
863| 1 2 2 4 
864| 4 2 2 2 
865| 3 3 3 2 
866| 1 1 3 1 
867| 1 1 3 4 
868| 3 2 2 3 
869| 4 1 2 3 
870| 2 1 2 4 
871| 3 3 3 3 
872| 3 3 1 3 
873| 2 3 3 2 
874| 4 3 3 1 
875| 3 3 1 2 
876| 4 2 3 4 
877| 3 3 2 2 
878| 4 2 1 3 
879| 1 3 2 4 
880| 1 3 1 1 
881| 3 3 3 3 
882| 4 3 3 2 
883| 4 1 2 3 
884| 3 1 3 3 
885| 2 3 3 4 
886| 1 1 3 1 
887| 3 2 1 1 
888| 1 1 3 1 
889| 1 2 2 1 
890| 4 2 1 1 
891| 4 3 3 3 
892| 2 2 1 1 
893| 2 3 1 2 
894| 1 2 1 4 
895| 4 2 3 2 
896| 4 2 3 4 
897| 4 2 1 4 
898| 3 1 3 4 
899| 1 2 2 3 
900| 1 1 3 2 
901| 2 2 3 3 
902| 3 3 1 1 
903| 4 1 3 2 
904| 1 1 3 2 
905| 2 3 1 2 
906| 3 3 1 1 
907| 3 3 3 3 
908| 2 1 2 1 
909| 3 2 3 3 
910| 3 3 1 4 
911| 2 3 1 4 
912| 3 3 3 2 
913| 3 1 1 1 
914| 4 1 2 2 
915| 1 1 3 1 
916| 1 2 2 3 
917| 4 3 3 4 
918| 1 3 1 1 
919| 2 2 3 4 
920| 2 3 3 1 
921| 3 2 2 4 
922| 2 2 1 2 
923| 4 3 3 3 
924| 4 3 3 3 
925| 4 1 3 2 
926| 1 3 1 2 
927| 2 1 2 3 
928| 2 1 2 1 
929| 1 3 2 2 
930| 3 2 2 2 
931| 2 3 2 1 
932| 3 2 2 2 
933| 4 1 2 1 
934| 2 2 3 1 
935| 1 3 2 3 
936| 2 1 3 3 
937| 1 2 2 3 
938| 2 3 1 3 
939| 4 2 2 4 
940| 2 1 3 2 
941| 4 1 2 4 
942| 1 3 3 4 
943| 1 2 1 2 
944| 2 3 3 2 
945| 3 3 1 1 
946| 2 2 1 4 
947| 3 3 2 3 
948| 4 2 2 1 
949| 1 3 1 2 
950| 3 1 3 2 
951| 3 2 3 2 
952| 4 2 1 2 
953| 1 3 2 4 
954| 4 3 3 4 
955| 3 3 1 4 
956| 2 3 3 3 
957| 1 1 3 3 
958| 4 1 1 4 
959| 2 3 3 3 
960| 4 2 2 3 
961| 1 2 1 1 
962| 2 2 2 1 
963| 3 1 2 3 
964| 4 1 1 1 
965| 1 1 3 2 
966| 1 1 2 1 
967| 4 1 1 4 
968| 1 2 2 3 
969| 1 1 3 1 
970| 3 2 3 1 
971| 4 2 3 4 
972| 2 2 3 1 
973| 4 1 3 2 
974| 2 3 3 1 
975| 1 2 3 4 
976| 3 1 1 1 
977| 3 1 3 2 
978| 2 1 1 3 
979| 4 2 3 4 
980| 2 2 3 3 
981| 1 3 1 1 
982| 4 3 1 3 
983| 3 3 3 1 
984| 1 1 2 3 
985| 2 1 3 2 
986| 1 2 2 2 
987| 4 1 1 4 
988| 4 3 1 1 
989| 2 3 1 2 
990| 4 3 2 1 
991| 3 3 3 4 
992| 1 3 1 2 
993| 3 3 3 3 
994| 1 3 3 1 
995| 2 3 2 4 
996| 1 3 2 3 
997| 2 1 1 2 
998| 4 2 2 4 
999| 1 1 3 3 
