272| 2 1 2 1 
273| 1 2 2 4 
274| 2 1 1 3 
275| 2 1 1 4 
276| 2 2 3 4 
277| 4 1 2 2 
278| 2 3 1 1 
279| 2 1 1 4 
280| 2 2 2 2 
281| 2 1 1 3 
282| 1 1 3 3 
283| 2 1 3 2 
284| 4 3 1 1 
285| 2 1 2 4 
286| 4 1 2 2 
287| 1 3 2 3 
288| 1 2 1 2 
289| 3 3 1 3 
290| 1 1 2 3 
291| 2 2 1 1 
292| 4 2 1 1 
293| 1 3 1 1 
294| 1 1 2 2 
295| 2 2 2 1 
296| 2 3 3 2 
297| 1 2 3 2 
298| 3 1 3 4 
299| 4 1 3 1 
300| 1 2 2 3 
301| 2 3 1 4 
302| 1 3 2 1 
303| 2 3 1 2 
304| 2 2 2 4 
305| 3 1 1 2 
306| 3 1 1 3 
307| 2 3 3 1 
308| 4 1 2 3 
309| 1 1 1 3 
310| 4 3 1 3 
311| 3 1 3 2 
312| 2 1 2 2 
313| 4 2 2 1 
314| 2 1 1 4 
315| 1 1 2 1 
316| 3 2 1 3 
317| 1 1 3 3 
318| 4 3 2 4 
319| 4 1 2 1 
320| 4 2 3 3 
321| 3 1 1 2 
322| 4 3 2 1 
323| 1 1 1 2 
324| 2 1 3 2 
325| 2 3 2 4 
326| 2 3 3 4 
327| 1 3 2 3 
328| 2 1 3 1 
329| 3 1 1 2 
330| 2 3 1 4 
331| 4 1 2 4 
332| 2 2 1 3 
333| 1 2 2 4 
334| 3 2 3 1 
335| 1 3 1 1 
336| 3 1 1 1 
337| 4 3 2 3 
338| 3 1 2 1 
339| 3 1 2 3 
340| 3 3 3 1 
341| 4 3 3 1 
342| 2 3 2 3 
343| 1 2 1 4 
344| 2 3 1 4 
345| 4 1 1 2 
346| 4 3 2 1 
347| 2 2 3 1 
348| 2 2 3 1 
349| 2 1 3 3 
350| 4 1 3 2 
351| 2 3 2 3 
352| 1 1 1 4 
353| 2 1 1 2 
354| 1 1 3 1 
355| 4 1 3 3 
356| 4 2 2 2 
357| 3 3 2 1 
358| 1 1 2 2 
359| 3 1 2 2 
360| 1 3 1 3 
361| 3 3 3 2 
362| 3 3 3 4 
363| 4 3 2 3 
364| 4 3 3 4 
365| 2 2 1 2 
366| 1 2 3 4 
367| 1 2 2 2 
368| 2 2 3 1 
369| 1 2 1 2 
370| 2 3 1 2 
371| 3 1 2 2 
372| 2 2 1 3 
373| 2 1 3 4 
374| 1 2 3 3 
375| 1 2 3 2 
376| 1 1 1 1 
377| 3 1 1 3 
378| 3 3 3 1 
379| 3 3 2 3 
380| 3 3 3 3 
381| 4 2 2 4 
382| 1 2 2 4 
383| 2 3 1 4 
384| 3 2 2 2 
385| 4 3 1 2 
386| 3 3 1 2 
387| 4 2 2 1 
388| 2 2 2 4 
389| 4 1 1 2 
390| 1 2 2 1 
391| 2 1 2 1 
392| 3 2 3 3 
393| 1 3 1 4 
394| 2 2 1 1 
395| 4 2 1 4 
396| 3 2 1 1 
397| 2 1 1 3 
398| 4 1 1 4 
399| 2 3 3 1 
400| 3 1 3 1 
401| 3 3 1 3 
402| 4 3 1 4 
403| 4 2 2 4 
404| 3 3 2 4 
405| 2 3 3 1 
406| 3 2 1 3 
407| 4 1 3 1 
408| 4 3 1 1 
409| 4 2 3 4 
410| 1 3 2 4 
411| 3 3 3 2 
412| 2 2 2 1 
413| 1 3 3 4 
414| 3 3 2 4 
415| 3 1 1 2 
416| 4 2 1 3 
417| 3 2 2 2 
418| 2 2 2 2 
419| 4 3 2 3 
420| 2 2 1 3 
421| 3 3 1 3 
422| 3 3 2 4 
423| 2 2 3 3 
424| 3 3 3 2 
425| 1 1 3 3 
426| 3 3 1 3 
427| 2 3 3 2 
428| 2 2 2 2 
429| 1 1 2 4 
430| 3 3 3 1 
431| 2 3 3 1 
432| 3 3 3 4 
433| 2 3 1 2 
434| 3 3 2 3 
435| 3 2 2 3 
436| 1 1 3 3 
437| 4 3 2 4 
438| 3 1 3 3 
439| 3 2 1 4 
440| 1 1 3 3 
441| 3 1 1 2 
442| 3 1 3 2 
443| 1 1 1 2 
444| 1 2 3 3 
445| 2 1 2 4 
446| 1 3 1 1 
447| 3 1 1 1 
448| 1 3 2 2 
449| 4 1 1 4 
450| 1 2 2 4 
451| 2 3 2 4 
452| 3 3 2 2 
453| 3 2 3 4 
454| 2 3 3 1 
455| 2 1 1 1 
456| 4 1 3 2 
457| 1 3 2 1 
458| 2 3 1 1 
459| 4 3 2 1 
460| 4 3 2 4 
461| 4 3 3 1 
462| 1 3 2 4 
463| 1 3 1 2 
464| 3 3 2 2 
465| 4 1 2 1 
466| 4 2 3 2 
467| 2 2 3 4 
468| 1 1 1 2 
469| 3 2 2 3 
470| 3 2 1 2 
471| 2 2 1 2 
472| 4 2 1 3 
473| 3 3 2 3 
474| 1 1 3 2 
475| 3 2 2 1 
476| 1 1 1 4 
477| 4 2 1 4 
478| 1 3 2 2 
479| 3 1 2 1 
480| 2 3 3 1 
481| 1 1 2 3 
482| 3 2 2 1 
483| 1 1 2 1 
484| 3 2 1 1 
485| 3 1 2 2 
486| 2 2 3 1 
487| 2 3 1 3 
488| 3 3 1 1 
489| 1 3 2 1 
490| 4 3 2 3 
491| 3 3 1 1 
492| 4 3 1 2 
493| 2 3 3 3 
494| 3 3 1 4 
495| 1 3 1 1 
496| 3 2 3 1 
497| 2 3 3 2 
498| 3 2 1 2 
499| 1 2 3 1 
500| 2 2 3 1 
501| 3 2 3 2 
502| 3 2 3 2 
503| 4 1 3 3 
504| 3 2 1 3 
505| 2 2 1 2 
506| 2 1 3 1 
507| 2 2 3 1 
508| 3 1 3 2 
509| 2 1 1 3 
510| 1 3 3 4 
511| 2 2 1 1 
512| 2 2 1 2 
513| 1 1 3 3 
514| 2 2 3 3 
515| 3 2 3 1 
516| 3 1 1 4 
517| 2 2 1 1 
518| 4 1 1 2 
519| 2 2 2 1 
520| 1 3 2 2 
521| 1 2 3 1 
522| 1 3 1 2 
523| 1 2 1 4 
524| 2 2 2 3 
525| 1 1 2 4 
526| 3 1 3 2 
527| 2 1 2 2 
528| 4 2 1 2 
529| 1 2 1 2 
530| 3 1 1 2 
531| 4 1 3 1 
532| 4 3 3 3 
533| 4 2 1 4 
534| 1 3 2 4 
535| 1 3 3 4 
536| 2 1 2 3 
537| 1 2 1 1 
538| 2 1 2 3 
539| 1 1 1 4 
540| 1 3 3 1 
541| 3 3 1 3 
542| 3 3 3 1 
543| 3 2 2 3 
544| 3 3 2 2 
545| 2 3 2 2 
546| 2 1 1 1 
547| 4 1 2 2 
548| 4 1 1 4 
549| 2 3 3 1 
550| 2 1 1 2 
551| 3 3 2 1 
552| 2 3 2 1 
553| 2 2 2 1 
554| 4 3 3 2 
555| 1 2 2 2 
556| 2 3 1 4 
557| 2 1 3 3 
558| 3 3 3 3 
559| 4 1 1 3 
560| 3 3 2 1 
561| 1 3 2 3 
562| 4 3 3 1 
563| 2 3 2 2 
564| 3 2 2 1 
565| 4 2 2 4 
566| 3 3 3 2 
567| 2 1 1 2 
568| 1 3 3 3 
569| 2 3 1 4 
570| 4 2 2 3 
571| 2 2 3 3 
572| 2 1 1 3 
573| 3 3 1 1 
574| 2 1 1 1 
575| 2 2 3 1 
576| 3 2 1 1 
577| 2 2 2 4 
578| 4 1 2 2 
579| 4 2 1 4 
580| 3 2 1 3 
581| 1 2 1 3 
582| 1 2 3 4 
583| 1 3 3 2 
584| 2 3 3 3 
585| 2 2 1 1 
586| 2 2 2 3 
587| 3 2 1 3 
588| 1 1 2 2 
589| 3 2 2 1 
590| 1 2 2 3 
591| 3 2 1 4 
592| 3 2 3 1 
593| 1 2 2 1 
594| 4 3 1 4 
595| 3 3 1 1 
596| 3 1 3 2 
597| 3 3 2 1 
598| 2 3 1 1 
599| 3 1 3 4 
600| 3 2 2 1 
601| 1 3 3 3 
602| 1 3 1 2 
603| 4 2 2 2 
604| 3 2 3 1 
605| 1 2 2 4 
606| 1 1 1 4 
607| 4 2 1 3 
608| 1 2 2 4 
609| 2 2 2 2 
610| 4 3 2 3 
611| 2 1 2 4 
612| 4 3 2 4 
613| 1 1 2 1 
614| 4 3 1 2 
615| 2 1 1 3 
616| 3 2 2 1 
617| 1 3 3 1 
618| 3 2 3 4 
619| 3 1 3 2 
620| 4 3 1 1 
621| 4 1 3 2 
622| 3 2 3 1 
623| 2 3 2 2 
624| 4 2 3 1 
625| 2 1 2 3 
626| 1 1 2 1 
627| 3 3 1 4 
628| 4 2 3 1 
629| 2 1 1 1 
630| 2 1 3 4 
631| 1 3 3 3 
632| 4 2 3 3 
633| 1 2 3 1 
634| 3 2 2 1 
635| 4 1 3 4 
636| 4 1 2 1 
637| 1 2 1 3 
638| 2 3 2 1 
639| 3 2 2 4 
640| 3 3 3 4 
641| 2 3 2 3 
642| 4 2 1 3 
643| 4 2 1 3 
644| 3 2 1 4 
645| 4 3 3 2 
646| 1 1 1 3 
647| 4 3 3 4 
648| 1 3 3 3 
649| 4 2 2 4 
650| 2 3 2 3 
651| 2 3 1 1 
652| 3 1 3 4 
653| 3 3 1 2 
654| 4 1 2 3 
655| 2 2 3 1 
656| 4 1 1 4 
657| 3 2 1 3 
658| 1 3 3 1 
659| 4 3 1 3 
660| 1 2 1 2 
661| 3 2 1 2 
662| 2 1 1 4 
663| 1 1 1 3 
664| 4 1 3 3 
665| 1 3 2 2 
666| 3 3 2 3 
667| 2 2 1 4 
668| 3 3 3 1 
669| 2 1 1 3 
670| 1 3 2 3 
671| 4 1 3 3 
672| 1 1 1 1 
673| 2 2 2 2 
674| 4 3 1 2 
675| 4 1 3 1 
676| 3 3 2 1 
677| 2 1 1 4 
678| 1 1 3 4 
679| 3 3 1 2 
680| 2 2 3 2 
681| 3 2 3 4 
682| 3 1 2 3 
683| 2 2 2 1 
684| 4 1 2 4 
685| 4 3 3 3 
686| 2 1 3 2 
687| 4 3 1 2 
688| 3 1 1 4 
689| 2 1 2 4 
690| 1 2 3 3 
691| 2 3 2 3 
692| 2 3 1 1 
693| 1 3 1 4 
694| 1 1 3 2 
695| 3 1 1 1 
696| 1 2 1 2 
697| 4 3 2 4 
698| 3 2 1 1 
699| 4 1 2 4 
700| 3 3 1 2 
701| 2 2 1 4 
702| 1 2 3 2 
703| 2 2 3 2 
704| 1 2 3 4 
705| 2 1 2 1 
706| 3 3 2 1 
707| 3 3 3 4 
708| 2 1 2 2 
709| 2 1 2 1 
710| 2 1 2 2 
711| 4 3 3 3 
712| 2 3 3 3 
713| 3 2 1 4 
714| 4 3 3 4 
715| 1 3 1 1 
716| 4 1 1 3 
717| 4 2 1 3 
718| 3 3 3 2 
719| 1 1 3 4 
720| 4 2 3 4 
721| 1 2 1 3 
722| 1 3 3 2 
723| 1 2 2 1 
724| 3 2 1 2 
725| 1 1 2 1 
726| 1 2 1 2 
727| 2 2 2 2 
728| 1 2 3 2 
729| 1 2 2 2 
730| 2 1 1 3 
731| 4 3 2 1 
732| 3 3 3 1 
733| 2 1 1 2 
734| 3 2 2 1 
735| 2 2 1 3 
736| 3 1 3 4 
737| 2 2 3 2 
738| 3 2 3 3 
739| 4 1 1 1 
740| 4 3 3 2 
741| 4 2 1 2 
742| 3 3 2 2 
743| 1 1 2 1 
744| 1 1 2 1 
745| 2 2 3 3 
746| 2 3 3 4 
747| 4 1 2 2 
748| 4 2 3 2 
749| 1 3 2 3 
750| 3 2 1 2 
751| 3 2 3 2 
752| 2 1 1 1 
753| 1 2 1 1 
754| 1 2 2 2 
755| 3 1 3 4 
756| 4 3 3 3 
757| 3 1 2 4 
758| 1 1 1 4 
759| 4 3 2 2 
760| 3 2 1 4 
761| 2 3 1 3 
762| 2 3 3 4 
763| 3 1 2 2 
764| 3 1 3 2 
765| 4 3 1 1 
766| 3 2 1 1 
767| 2 2 2 4 
768| 3 3 2 1 
769| 4 2 1 2 
770| 2 2 3 2 
771| 4 1 2 1 
772| 4 2 2 1 
773| 4 2 1 3 
774| 2 1 3 1 
775| 3 1 3 1 
776| 2 2 3 4 
777| 4 3 2 3 
778| 4 3 1 1 
779| 1 1 1 3 
780| 4 2 1 2 
781| 2 3 2 4 
782| 3 1 2 4 
783| 4 2 2 2 
784| 3 3 1 3 
785| 2 3 3 1 
786| 3 3 2 2 
787| 3 3 2 3 
788| 4 1 3 4 
789| 2 1 1 2 
790| 3 3 2 3 
791| 3 1 3 2 
792| 4 3 2 2 
793| 3 1 3 4 
794| 2 3 2 1 
795| 3 1 3 1 
796| 1 3 3 3 
797| 1 2 3 3 
798| 1 1 1 1 
799| 2 1 2 1 
800| 2 2 1 1 
801| 2 3 3 4 
802| 3 2 2 4 
803| 1 1 1 3 
804| 1 3 3 4 
805| 2 1 3 4 
806| 1 3 1 4 
807| 3 1 2 4 
808| 3 2 3 2 
809| 1 3 2 4 
810| 3 2 3 3 
811| 4 2 1 4 
812| 1 2 1 2 
813| 1 3 2 2 
814| 2 1 3 2 
815| 2 2 1 4 
816| 4 2 2 1 
817| 2 3 2 1 
818| 2 1 1 3 
819| 2 2 2 4 
820| 4 2 3 3 
821| 1 2 2 1 
822| 2 3 1 2 
823| 2 3 1 2 
824| 2 1 2 2 
825| 2 1 2 3 
826| 2 2 1 4 
827| 1 2 2 2 
828| 4 2 3 2 
829| 1 1 3 1 
830| 1 1 1 1 
831| 2 3 2 2 
832| 1 1 1 2 
833| 3 3 3 4 
834| 4 2 2 3 
835| 4 3 3 2 
836| 3 2 1 4 
837| 3 1 2 4 
838| 3 1 3 3 
839| 4 3 2 4 
840| 2 3 1 3 
841| 1 1 2 3 
842| 2 1 1 1 
843| 3 2 3 2 
844| 1 1 3 2 
845| 2 1 3 3 
846| 3 3 3 4 
847| 3 1 3 3 
848| 2 1 3 1 
849| 3 2 3 2 
850| 3 3 3 2 
851| 4 3 1 3 
852| 4 3 3 3 
853| 2 3 1 2 
854| 2 2 2 1 
855| 2 2 1 2 
856| 1 2 2 1 
857| 1 2 2 4 
858| 1 2 3 1 
859| 4 1 3 4 
860| 1 3 2 1 
861| 2 3 2 4 
862| 2 3 3 3 
863| 2 1 3 2 
864| 3 2 2 1 
865| 4 1 3 3 
866| 2 3 1 3 
867| 4 2 1 3 
868| 1 1 2 3 
869| 1 1 2 3 
870| 2 3 1 2 
871| 1 3 1 4 
872| 3 1 3 1 
873| 3 2 3 4 
874| 2 3 2 1 
875| 3 1 3 4 
876| 4 2 1 3 
877| 4 1 3 1 
878| 4 1 1 2 
879| 2 2 1 2 
880| 4 1 1 3 
881| 2 3 2 4 
882| 1 1 1 2 
883| 1 1 2 2 
884| 4 3 1 2 
885| 3 3 1 1 
886| 3 1 3 4 
887| 1 3 1 2 
888| 3 3 3 2 
889| 1 1 2 4 
890| 4 1 2 2 
891| 3 2 1 1 
892| 1 3 1 2 
893| 2 2 1 3 
894| 2 2 1 2 
895| 4 2 2 3 
896| 1 2 2 4 
897| 2 3 1 4 
898| 4 1 3 4 
899| 2 2 2 2 
900| 4 3 3 3 
901| 3 2 3 3 
902| 2 1 1 1 
903| 3 3 3 3 
904| 4 2 2 2 
905| 2 2 2 4 
906| 4 2 1 4 
907| 1 3 1 2 
908| 4 3 2 1 
909| 2 2 1 4 
910| 3 3 2 1 
911| 3 3 1 2 
912| 2 3 3 2 
913| 4 1 2 1 
914| 4 3 3 1 
915| 2 2 1 3 
916| 4 1 2 4 
917| 3 1 2 3 
918| 1 2 3 4 
919| 4 3 2 1 
920| 4 1 1 3 
921| 3 1 3 2 
922| 2 3 2 1 
923| 3 1 1 4 
924| 3 3 3 2 
925| 2 1 1 2 
926| 3 1 2 4 
927| 3 3 2 3 
928| 3 2 3 1 
929| 3 3 1 3 
930| 3 3 2 1 
931| 2 1 3 2 
932| 2 3 3 4 
933| 4 2 1 1 
934| 1 2 1 4 
935| 1 1 3 3 
936| 2 2 1 4 
937| 3 3 1 3 
938| 2 3 1 1 
939| 2 3 1 4 
940| 3 1 3 2 
941| 2 2 1 2 
942| 4 2 1 2 
943| 4 3 3 2 
944| 1 1 3 3 
945| 2 1 3 2 
946| 2 2 2 2 
947| 3 2 2 2 
948| 4 2 3 1 
949| 3 2 2 2 
950| 2 3 1 3 
951| 1 2 1 3 
952| 1 3 2 1 
953| 2 2 3 1 
954| 1 1 2 3 
955| 3 3 2 2 
956| 3 3 1 3 
957| 2 2 3 3 
958| 2 3 3 4 
959| 4 1 2 4 
960| 4 2 2 3 
961| 2 2 2 2 
962| 4 3 3 4 
963| 3 2 3 1 
964| 3 1 2 4 
965| 1 1 1 2 
966| 3 1 2 4 
967| 2 3 3 3 
968| 4 2 3 4 
969| 3 1 2 2 
970| 2 3 2 2 
971| 2 3 1 2 
972| 1 3 1 4 
973| 3 1 1 2 
974| 2 2 3 2 
975| 4 3 3 3 
976| 3 3 1 4 
977| 1 3 1 3 
978| 1 1 1 4 
979| 2 2 3 1 
980| 4 2 2 4 
981| 3 2 2 3 
982| 2 1 1 1 
983| 2 1 3 3 
984| 4 1 1 3 
985| 3 1 3 1 
986| 1 2 1 4 
987| 2 1 1 4 
988| 1 1 1 4 
989| 1 3 3 2 
990| 3 1 2 2 
991| 3 3 2 4 
992| 2 2 1 3 
993| 1 1 3 2 
994| 1 3 3 4 
995| 2 3 2 2 
996| 1 1 3 3 
997| 2 1 3 2 
998| 4 3 2 2 
999| 1 3 2 1 
