154| 2 2 1 2 
155| 3 1 1 1 
156| 1 3 1 4 
157| 4 3 3 1 
158| 2 1 1 1 
159| 1 1 2 1 
160| 3 3 1 2 
161| 2 1 3 3 
162| 2 1 3 2 
163| 2 2 2 3 
164| 1 2 2 3 
165| 1 3 3 2 
166| 1 3 1 1 
167| 3 1 1 4 
168| 2 1 3 2 
169| 1 2 2 3 
170| 3 1 2 4 
171| 1 2 2 1 
172| 3 1 1 3 
173| 4 1 3 1 
174| 1 3 2 4 
175| 4 1 3 1 
176| 2 3 3 3 
177| 1 2 1 2 
178| 1 3 1 1 
179| 4 2 3 2 
180| 1 1 3 1 
181| 2 3 1 2 
182| 4 3 3 1 
183| 4 1 1 2 
184| 4 3 2 2 
185| 3 3 2 4 
186| 1 2 2 3 
187| 4 3 2 3 
188| 1 1 1 4 
189| 4 1 2 1 
190| 4 1 3 4 
191| 2 2 1 1 
192| 3 3 1 3 
193| 2 3 1 2 
194| 2 3 2 2 
195| 1 1 3 2 
196| 3 3 2 4 
197| 4 2 3 3 
198| 3 3 2 4 
199| 4 3 2 3 
200| 2 2 2 3 
201| 4 2 3 3 
202| 4 1 1 2 
203| 4 1 2 2 
204| 3 2 2 2 
205| 2 3 3 2 
206| 3 1 2 3 
207| 2 3 1 1 
208| 1 3 2 1 
209| 4 2 2 1 
210| 3 2 3 3 
211| 1 3 3 2 
212| 3 3 1 4 
213| 1 1 2 2 
214| 1 1 2 4 
215| 2 2 2 1 
216| 3 1 3 3 
217| 3 1 2 2 
218| 4 3 2 1 
219| 4 3 2 3 
220| 1 1 3 1 
221| 4 3 3 2 
222| 3 3 1 1 
223| 4 2 2 2 
224| 1 1 3 2 
225| 4 3 3 2 
226| 1 2 2 3 
227| 3 1 1 4 
228| 1 2 3 1 
229| 4 1 3 4 
230| 3 2 3 4 
231| 4 3 3 1 
232| 1 2 3 4 
233| 2 2 1 1 
234| 3 2 2 1 
235| 1 2 3 1 
236| 3 3 3 4 
237| 3 1 2 4 
238| 2 1 2 1 
239| 2 2 1 1 
240| 1 3 1 3 
241| 4 2 2 4 
242| 4 1 3 4 
243| 2 3 1 2 
244| 1 1 3 1 
245| 3 3 2 1 
246| 2 3 1 1 
247| 4 2 2 1 
248| 4 1 1 2 
249| 1 3 3 1 
250| 2 3 1 1 
251| 2 3 1 1 
252| 1 3 1 2 
253| 4 2 3 3 
254| 4 3 1 2 
255| 2 3 3 3 
256| 3 2 1 3 
257| 3 2 3 1 
258| 3 2 2 4 
259| 2 1 1 2 
260| 1 2 1 4 
261| 3 3 2 1 
262| 1 2 3 4 
263| 3 2 3 2 
264| 4 3 3 2 
265| 3 1 3 3 
266| 1 1 2 2 
267| 2 1 2 1 
268| 2 2 3 1 
269| 4 1 1 1 
270| 3 3 3 3 
271| 4 3 1 4 
272| 1 2 1 3 
273| 1 1 2 1 
274| 2 3 2 3 
275| 4 3 2 2 
276| 3 2 3 1 
277| 1 1 2 4 
278| 1 3 3 4 
279| 2 3 3 1 
280| 3 1 1 4 
281| 3 2 3 2 
282| 1 3 2 4 
283| 2 3 1 2 
284| 4 2 3 2 
285| 3 2 2 2 
286| 1 3 1 1 
287| 4 2 3 4 
288| 3 1 2 3 
289| 3 2 3 3 
290| 1 3 2 3 
291| 2 3 3 2 
292| 2 3 1 4 
293| 3 2 1 1 
294| 4 1 3 1 
295| 1 2 3 4 
296| 3 1 1 2 
297| 4 3 3 1 
298| 3 2 3 4 
299| 1 3 3 1 
300| 4 2 1 1 
301| 2 2 3 1 
302| 2 3 3 3 
303| 3 3 3 4 
304| 2 2 2 2 
305| 4 1 1 3 
306| 3 3 1 4 
307| 1 3 1 2 
308| 3 1 3 4 
309| 4 1 1 2 
310| 1 3 3 3 
311| 4 2 3 1 
312| 1 1 2 2 
313| 2 2 1 3 
314| 1 2 1 2 
315| 4 2 1 2 
316| 4 1 3 3 
317| 2 2 2 1 
318| 2 2 1 3 
319| 4 3 2 2 
320| 1 3 3 2 
321| 4 2 2 4 
322| 3 3 3 3 
323| 3 3 3 3 
324| 1 1 1 2 
325| 3 2 2 1 
326| 3 3 3 3 
327| 2 3 3 1 
328| 2 1 1 1 
329| 3 1 1 3 
330| 2 2 2 1 
331| 4 3 1 1 
332| 4 3 2 3 
333| 2 3 3 2 
334| 2 2 2 1 
335| 4 2 3 4 
336| 1 1 2 2 
337| 3 2 1 1 
338| 4 3 1 1 
339| 4 1 3 4 
340| 1 1 2 2 
341| 1 1 3 2 
342| 4 2 1 4 
343| 3 3 2 2 
344| 3 1 1 2 
345| 4 3 2 3 
346| 1 3 3 4 
347| 3 1 2 4 
348| 1 3 1 3 
349| 1 3 2 1 
350| 3 1 2 4 
351| 3 2 1 1 
352| 3 1 2 1 
353| 1 2 3 1 
354| 1 3 2 3 
355| 1 2 2 2 
356| 4 2 2 1 
357| 4 3 3 4 
358| 1 2 1 3 
359| 3 3 1 4 
360| 2 3 1 4 
361| 4 2 3 2 
362| 4 3 2 1 
363| 1 3 1 4 
364| 3 2 1 3 
365| 1 1 2 2 
366| 3 2 3 4 
367| 4 3 2 1 
368| 2 2 3 3 
369| 3 3 2 2 
370| 3 1 2 2 
371| 2 2 2 1 
372| 4 3 3 1 
373| 3 3 2 4 
374| 3 1 3 1 
375| 4 1 2 2 
376| 4 1 3 3 
377| 1 2 2 3 
378| 2 2 3 3 
379| 3 2 3 4 
380| 3 1 3 3 
381| 2 1 2 4 
382| 1 3 3 1 
383| 3 2 1 4 
384| 1 1 1 2 
385| 4 2 2 4 
386| 2 2 3 3 
387| 4 1 2 3 
388| 2 3 2 1 
389| 3 2 3 3 
390| 1 3 1 4 
391| 4 2 3 1 
392| 1 2 2 3 
393| 3 3 1 1 
394| 2 1 3 1 
395| 4 3 2 4 
396| 4 1 1 3 
397| 4 3 3 4 
398| 1 3 1 1 
399| 1 1 2 1 
400| 4 3 2 4 
401| 1 2 3 1 
402| 3 1 2 2 
403| 2 2 1 4 
404| 3 2 2 1 
405| 1 1 2 4 
406| 3 3 2 1 
407| 3 3 3 1 
408| 4 3 2 1 
409| 1 3 1 4 
410| 3 1 1 1 
411| 4 1 1 4 
412| 2 1 3 1 
413| 3 1 2 1 
414| 2 1 2 4 
415| 4 3 1 4 
416| 1 3 2 4 
417| 3 2 3 3 
418| 2 1 1 1 
419| 3 2 1 2 
420| 4 3 3 4 
421| 2 2 2 1 
422| 3 3 3 1 
423| 3 1 1 2 
424| 4 1 3 2 
425| 2 2 1 2 
426| 1 2 2 3 
427| 4 2 3 2 
428| 1 2 3 2 
429| 1 1 3 4 
430| 2 1 2 2 
431| 3 3 1 3 
432| 1 1 1 2 
433| 1 1 2 2 
434| 4 3 3 1 
435| 4 3 3 3 
436| 1 1 2 1 
437| 3 1 3 4 
438| 3 2 2 4 
439| 3 3 3 4 
440| 1 2 3 1 
441| 3 1 2 4 
442| 3 2 2 3 
443| 3 2 2 2 
444| 4 1 1 3 
445| 3 2 2 2 
446| 3 1 1 4 
447| 1 2 2 3 
448| 1 1 3 2 
449| 4 2 3 3 
450| 1 1 2 2 
451| 3 2 2 4 
452| 2 3 2 3 
453| 4 3 1 3 
454| 4 2 1 4 
455| 1 3 3 4 
456| 2 2 2 3 
457| 2 1 1 3 
458| 3 2 3 2 
459| 4 1 1 2 
460| 1 2 3 4 
461| 2 3 1 3 
462| 3 3 1 1 
463| 1 1 1 1 
464| 1 1 3 2 
465| 1 2 1 3 
466| 3 2 1 4 
467| 1 3 2 4 
468| 2 1 2 4 
469| 2 3 2 1 
470| 2 2 2 3 
471| 3 2 3 2 
472| 4 2 3 2 
473| 3 2 2 3 
474| 2 1 3 2 
475| 2 2 2 4 
476| 3 3 1 4 
477| 3 3 3 4 
478| 1 2 2 2 
479| 1 2 1 3 
480| 2 3 2 1 
481| 1 2 2 1 
482| 1 3 1 1 
483| 3 1 3 2 
484| 3 2 3 1 
485| 1 3 1 1 
486| 2 1 2 4 
487| 4 1 1 1 
488| 1 2 1 2 
489| 4 2 1 4 
490| 1 2 1 1 
491| 2 1 3 2 
492| 1 2 1 4 
493| 1 2 2 3 
494| 2 2 2 1 
495| 1 2 1 1 
496| 2 3 3 3 
497| 1 3 1 1 
498| 4 1 2 4 
499| 3 2 3 4 
500| 1 3 1 4 
501| 4 1 3 2 
502| 2 1 3 1 
503| 4 2 1 1 
504| 3 1 3 2 
505| 3 2 1 3 
506| 1 2 3 2 
507| 2 3 2 2 
508| 3 1 3 1 
509| 4 3 1 3 
510| 1 1 1 2 
511| 3 3 1 2 
512| 3 1 3 1 
513| 3 3 3 3 
514| 2 3 2 3 
515| 1 1 1 2 
516| 4 3 3 2 
517| 2 3 2 3 
518| 3 3 3 2 
519| 1 2 1 4 
520| 3 3 2 4 
521| 2 1 2 1 
522| 1 3 2 2 
523| 4 2 1 4 
524| 4 3 2 2 
525| 1 1 1 1 
526| 1 1 3 1 
527| 1 1 3 2 
528| 1 1 1 4 
529| 1 2 2 1 
530| 4 2 1 2 
531| 3 2 2 1 
532| 2 3 3 3 
533| 1 2 1 4 
534| 1 2 3 3 
535| 4 3 3 2 
536| 1 2 3 2 
537| 1 3 2 1 
538| 2 2 1 1 
539| 1 1 3 2 
540| 1 1 1 3 
541| 2 3 3 4 
542| 1 2 2 4 
543| 1 3 3 3 
544| 2 2 1 4 
545| 1 3 1 4 
546| 2 3 1 4 
547| 1 3 3 1 
548| 3 2 3 1 
549| 4 2 1 4 
550| 2 3 1 3 
551| 3 3 3 2 
552| 2 2 3 1 
553| 4 3 3 1 
554| 3 1 3 2 
555| 4 3 3 2 
556| 2 2 1 2 
557| 1 2 2 1 
558| 1 1 2 1 
559| 1 2 1 1 
560| 3 1 1 2 
561| 2 3 2 1 
562| 3 3 3 1 
563| 2 1 3 2 
564| 3 3 3 3 
565| 2 3 1 4 
566| 1 1 1 4 
567| 1 2 1 1 
568| 1 1 3 3 
569| 3 1 3 4 
570| 4 2 1 3 
571| 3 3 1 4 
572| 2 1 3 1 
573| 4 3 3 2 
574| 1 2 2 1 
575| 2 2 2 1 
576| 2 3 2 2 
577| 2 1 1 4 
578| 1 1 2 1 
579| 4 2 2 4 
580| 4 1 2 4 
581| 1 3 1 4 
582| 2 3 2 1 
583| 4 2 2 1 
584| 2 3 1 1 
585| 4 3 3 2 
586| 4 2 2 3 
587| 2 2 1 2 
588| 3 1 1 4 
589| 2 3 3 2 
590| 4 1 2 4 
591| 2 2 1 1 
592| 4 1 2 1 
593| 3 2 2 1 
594| 1 1 3 2 
595| 4 3 1 3 
596| 1 2 3 1 
597| 3 2 2 1 
598| 2 1 2 4 
599| 3 3 3 4 
600| 4 3 1 3 
601| 4 1 2 2 
602| 2 1 2 2 
603| 2 3 3 3 
604| 4 1 2 2 
605| 1 3 1 1 
606| 1 3 2 3 
607| 2 1 2 4 
608| 3 1 2 3 
609| 3 3 2 3 
610| 1 3 1 3 
611| 3 1 1 3 
612| 1 3 1 4 
613| 2 1 3 1 
614| 4 1 3 2 
615| 4 3 1 1 
616| 4 1 1 4 
617| 3 3 3 4 
618| 4 3 2 2 
619| 3 2 3 4 
620| 4 3 3 4 
621| 2 3 3 3 
622| 1 1 1 3 
623| 1 3 3 4 
624| 1 1 1 2 
625| 2 2 2 3 
626| 4 2 2 1 
627| 1 2 1 2 
628| 3 1 3 2 
629| 4 3 1 2 
630| 1 1 3 3 
631| 2 1 2 3 
632| 4 3 2 1 
633| 3 1 3 3 
634| 2 1 1 2 
635| 3 3 1 1 
636| 1 2 2 3 
637| 3 3 2 3 
638| 1 1 3 1 
639| 3 1 3 2 
640| 4 2 3 2 
641| 2 3 3 4 
642| 2 2 3 4 
643| 2 1 2 2 
644| 3 1 1 4 
645| 4 1 3 4 
646| 2 1 2 3 
647| 4 3 3 2 
648| 3 3 3 1 
649| 2 1 2 3 
650| 2 3 1 3 
651| 2 1 2 3 
652| 4 3 2 1 
653| 4 1 3 1 
654| 1 3 1 2 
655| 3 3 1 3 
656| 3 1 2 1 
657| 4 3 3 2 
658| 3 1 2 3 
659| 2 1 2 2 
660| 4 1 3 2 
661| 2 1 1 3 
662| 3 3 1 1 
663| 2 2 3 1 
664| 3 3 1 2 
665| 2 2 2 2 
666| 2 3 1 3 
667| 3 3 1 3 
668| 4 2 3 2 
669| 2 3 3 4 
670| 1 2 3 3 
671| 1 3 1 4 
672| 2 2 3 1 
673| 4 1 1 3 
674| 2 2 1 2 
675| 3 1 3 4 
676| 1 1 1 2 
677| 3 3 3 3 
678| 3 3 1 2 
679| 1 1 2 4 
680| 2 2 1 4 
681| 3 2 1 1 
682| 1 1 3 3 
683| 1 1 1 3 
684| 4 3 1 2 
685| 2 1 2 4 
686| 1 3 3 3 
687| 3 3 1 2 
688| 3 1 3 1 
689| 4 1 3 1 
690| 2 2 1 3 
691| 2 2 1 4 
692| 1 2 3 2 
693| 2 1 1 4 
694| 3 2 1 2 
695| 3 3 3 1 
696| 2 2 2 1 
697| 1 2 1 4 
698| 3 2 3 1 
699| 2 2 1 2 
700| 4 3 1 3 
701| 3 1 3 3 
702| 3 1 2 4 
703| 2 1 2 3 
704| 2 2 1 2 
705| 2 3 2 2 
706| 3 2 3 4 
707| 3 3 2 3 
708| 4 3 3 4 
709| 1 3 1 4 
710| 3 3 1 1 
711| 1 2 2 3 
712| 2 3 1 2 
713| 3 3 3 3 
714| 3 1 2 1 
715| 2 3 1 1 
716| 2 2 1 4 
717| 2 1 3 4 
718| 4 2 3 3 
719| 4 2 3 1 
720| 3 2 2 4 
721| 1 3 1 2 
722| 3 3 1 1 
723| 3 1 3 4 
724| 4 1 1 2 
725| 2 3 2 2 
726| 4 2 3 1 
727| 4 2 2 1 
728| 2 3 1 2 
729| 2 3 3 1 
730| 4 3 1 4 
731| 4 2 3 2 
732| 3 1 2 3 
733| 4 2 3 3 
734| 1 1 1 3 
735| 2 2 2 3 
736| 4 2 2 2 
737| 2 3 2 3 
738| 3 3 1 1 
739| 4 3 1 3 
740| 3 1 1 2 
741| 4 1 2 3 
742| 4 1 3 4 
743| 2 1 2 2 
744| 1 3 1 1 
745| 3 1 1 2 
746| 3 2 3 3 
747| 4 1 2 1 
748| 4 1 3 1 
749| 1 2 2 1 
750| 1 1 2 2 
751| 2 1 2 2 
752| 2 2 3 4 
753| 2 1 2 4 
754| 1 3 3 2 
755| 4 3 1 2 
756| 3 1 1 2 
757| 3 2 3 1 
758| 4 1 1 1 
759| 4 3 2 4 
760| 1 1 3 1 
761| 3 2 2 2 
762| 4 1 1 1 
763| 3 3 1 4 
764| 1 1 2 4 
765| 1 2 3 2 
766| 3 1 1 1 
767| 4 1 1 3 
768| 4 1 3 3 
769| 3 3 1 3 
770| 3 3 2 4 
771| 2 2 3 4 
772| 3 1 3 1 
773| 2 3 1 3 
774| 2 2 3 1 
775| 4 3 2 1 
776| 3 3 3 1 
777| 2 2 1 1 
778| 3 3 3 3 
779| 3 2 2 3 
780| 4 2 1 3 
781| 2 3 1 4 
782| 1 3 3 2 
783| 1 1 2 4 
784| 2 2 2 4 
785| 4 3 3 1 
786| 1 3 2 1 
787| 4 2 2 1 
788| 1 3 2 3 
789| 2 2 1 4 
790| 4 3 1 2 
791| 3 1 2 2 
792| 2 3 3 2 
793| 3 1 2 2 
794| 2 2 2 1 
795| 3 1 2 3 
796| 1 1 3 2 
797| 3 1 1 2 
798| 4 1 3 2 
799| 4 1 3 3 
800| 1 3 2 2 
801| 3 2 2 2 
802| 1 1 2 4 
803| 3 1 3 1 
804| 2 3 3 3 
805| 4 2 3 1 
806| 3 2 3 1 
807| 1 3 3 3 
808| 3 3 2 4 
809| 3 3 2 4 
810| 3 3 3 4 
811| 4 2 2 3 
812| 4 3 2 1 
813| 3 2 1 3 
814| 4 1 3 4 
815| 3 3 1 4 
816| 2 3 1 1 
817| 2 1 3 4 
818| 3 2 1 4 
819| 3 2 3 1 
820| 1 1 2 3 
821| 4 1 3 4 
822| 2 3 2 2 
823| 2 3 2 1 
824| 1 2 3 4 
825| 2 3 2 3 
826| 2 3 3 3 
827| 4 1 1 3 
828| 3 2 1 4 
829| 3 1 3 4 
830| 4 1 2 1 
831| 1 2 3 2 
832| 3 3 2 2 
833| 3 3 1 3 
834| 4 3 2 1 
835| 3 1 3 1 
836| 2 3 1 4 
837| 3 1 3 3 
838| 3 1 2 4 
839| 4 3 1 3 
840| 2 3 1 4 
841| 1 1 2 1 
842| 3 1 3 2 
843| 4 2 2 1 
844| 3 2 1 3 
845| 4 3 3 4 
846| 1 1 1 2 
847| 2 2 3 4 
848| 1 1 3 1 
849| 3 2 3 2 
850| 3 3 2 3 
851| 1 1 2 1 
852| 2 3 2 3 
853| 2 1 3 3 
854| 3 1 3 1 
855| 4 1 3 1 
856| 1 2 2 3 
857| 4 2 3 3 
858| 1 2 1 4 
859| 3 1 2 1 
860| 3 3 2 1 
861| 3 3 1 1 
862| 2 3 2 1 
863| 1 1 1 4 
864| 4 1 3 3 
865| 1 1 3 3 
866| 3 2 3 2 
867| 3 3 1 4 
868| 3 1 3 2 
869| 4 1 1 2 
870| 1 3 1 1 
871| 4 3 3 4 
872| 4 2 3 1 
873| 2 3 1 1 
874| 1 1 2 3 
875| 1 3 2 3 
876| 3 2 2 1 
877| 3 3 2 3 
878| 4 1 2 4 
879| 4 1 3 4 
880| 3 3 2 2 
881| 3 2 3 1 
882| 1 2 3 3 
883| 2 3 1 2 
884| 2 1 3 4 
885| 1 2 3 4 
886| 3 2 2 4 
887| 4 1 2 3 
888| 4 1 3 1 
889| 1 3 2 4 
890| 2 2 3 3 
891| 1 2 3 2 
892| 4 1 3 1 
893| 3 3 2 4 
894| 3 2 2 2 
895| 4 3 1 4 
896| 1 2 3 3 
897| 3 2 2 1 
898| 1 2 3 1 
899| 3 2 2 3 
900| 4 2 1 2 
901| 3 3 2 1 
902| 3 1 1 2 
903| 3 1 2 3 
904| 2 3 3 2 
905| 2 3 1 3 
906| 1 3 3 3 
907| 4 1 2 1 
908| 2 1 1 2 
909| 4 2 2 1 
910| 4 1 2 2 
911| 1 1 3 1 
912| 1 1 2 3 
913| 4 2 1 2 
914| 2 2 1 2 
915| 4 1 3 4 
916| 2 2 1 3 
917| 4 1 1 4 
918| 3 3 3 4 
919| 2 1 1 4 
920| 3 2 3 1 
921| 3 3 2 3 
922| 2 3 3 4 
923| 4 2 3 1 
924| 4 1 1 1 
925| 4 3 1 2 
926| 1 1 2 1 
927| 3 2 3 4 
928| 4 2 2 1 
929| 3 2 1 4 
930| 2 3 3 4 
931| 4 3 1 3 
932| 1 2 1 4 
933| 2 2 2 2 
934| 1 3 2 2 
935| 4 2 1 4 
936| 1 3 2 4 
937| 2 3 1 1 
938| 2 3 3 2 
939| 1 1 2 2 
940| 3 3 1 2 
941| 4 3 1 2 
942| 1 1 1 2 
943| 3 1 3 1 
944| 3 3 2 4 
945| 1 3 1 2 
946| 4 2 1 3 
947| 1 1 1 4 
948| 4 3 2 1 
949| 1 2 1 3 
950| 4 2 3 1 
951| 2 2 3 4 
952| 3 3 3 1 
953| 2 1 2 2 
954| 4 1 3 2 
955| 2 1 2 1 
956| 2 2 3 1 
957| 1 1 2 1 
958| 1 3 3 2 
959| 3 1 2 2 
960| 4 3 2 4 
961| 1 3 2 3 
962| 1 3 1 2 
963| 2 2 3 1 
964| 4 3 1 2 
965| 1 3 3 1 
966| 2 2 2 2 
967| 3 2 3 1 
968| 1 1 1 2 
969| 4 3 2 1 
970| 1 2 1 1 
971| 1 3 3 2 
972| 3 1 2 3 
973| 3 3 2 1 
974| 4 1 1 4 
975| 4 2 2 4 
976| 3 3 1 2 
977| 2 1 1 1 
978| 1 2 3 4 
979| 2 2 2 2 
980| 2 3 3 1 
981| 3 1 3 1 
982| 4 1 3 3 
983| 3 3 1 3 
984| 2 2 2 3 
985| 3 1 1 4 
986| 2 1 2 4 
987| 3 3 3 3 
988| 2 3 1 1 
989| 4 1 3 3 
990| 4 3 2 2 
991| 1 1 1 1 
992| 4 1 1 2 
993| 2 1 2 4 
994| 2 1 2 2 
995| 1 2 3 3 
996| 4 2 1 2 
997| 4 1 2 2 
998| 1 2 3 3 
999| 4 1 1 1 
